GroupID,ms_uri_1,ms_uri_2
22,https://minmod.isi.edu/resource/mineral_site3f373b212e04be661690bfcbf20b0b1c4504cd2462a0f3596fde0fb0e298d816,https://minmod.isi.edu/resource/mineral_site6fd38c76b670b187f19d363cca44ab372e0f93e9f7850ecb10f1cd05cf8a8556
22,https://minmod.isi.edu/resource/mineral_site3f373b212e04be661690bfcbf20b0b1c4504cd2462a0f3596fde0fb0e298d816,https://minmod.isi.edu/resource/mineral_sitec910781833d076df7850d4cf9718d00ba9bcd81ecaf4a64ab18788ac27abbb77
22,https://minmod.isi.edu/resource/mineral_site3f373b212e04be661690bfcbf20b0b1c4504cd2462a0f3596fde0fb0e298d816,https://minmod.isi.edu/resource/mineral_sitea1929ae1a700ebb00be269b5591b97e45066ca29b3d864477ebc18f5166aca1e
22,https://minmod.isi.edu/resource/mineral_site3f373b212e04be661690bfcbf20b0b1c4504cd2462a0f3596fde0fb0e298d816,https://minmod.isi.edu/resource/mineral_sitefc09a887b27071b7eed00ea7847e9f8358c2da0f00dafcdc83520091dfb2cf57
22,https://minmod.isi.edu/resource/mineral_site3f373b212e04be661690bfcbf20b0b1c4504cd2462a0f3596fde0fb0e298d816,https://minmod.isi.edu/resource/mineral_site75cd06d575f19d0e1de3c6f87aac52bc19111a509e4b9bd57243280f9d73f516
22,https://minmod.isi.edu/resource/mineral_site00033fe8f9e73f736b7d28dd70e68c2ac8f9d040e4724fe1d41926475ee755cc,https://minmod.isi.edu/resource/mineral_site235ea93243b824cf6c8f03bced2ed70db09e7d73a695f16f3f95debd5d6f59c3
22,https://minmod.isi.edu/resource/mineral_site00033fe8f9e73f736b7d28dd70e68c2ac8f9d040e4724fe1d41926475ee755cc,https://minmod.isi.edu/resource/mineral_sitee168fa27ff86505999ef2912135c245b6d34f4476c721e0bd606de58a08bfb8c
22,https://minmod.isi.edu/resource/mineral_site00033fe8f9e73f736b7d28dd70e68c2ac8f9d040e4724fe1d41926475ee755cc,https://minmod.isi.edu/resource/mineral_sitec38a46d18142cc0c896185c212635c543dd2d41c810c5693bf5581d8a4f43e20
22,https://minmod.isi.edu/resource/mineral_site00033fe8f9e73f736b7d28dd70e68c2ac8f9d040e4724fe1d41926475ee755cc,https://minmod.isi.edu/resource/mineral_site3f373b212e04be661690bfcbf20b0b1c4504cd2462a0f3596fde0fb0e298d816
22,https://minmod.isi.edu/resource/mineral_site00033fe8f9e73f736b7d28dd70e68c2ac8f9d040e4724fe1d41926475ee755cc,https://minmod.isi.edu/resource/mineral_site6fd38c76b670b187f19d363cca44ab372e0f93e9f7850ecb10f1cd05cf8a8556
22,https://minmod.isi.edu/resource/mineral_site00033fe8f9e73f736b7d28dd70e68c2ac8f9d040e4724fe1d41926475ee755cc,https://minmod.isi.edu/resource/mineral_sitec910781833d076df7850d4cf9718d00ba9bcd81ecaf4a64ab18788ac27abbb77
22,https://minmod.isi.edu/resource/mineral_site00033fe8f9e73f736b7d28dd70e68c2ac8f9d040e4724fe1d41926475ee755cc,https://minmod.isi.edu/resource/mineral_sitea1929ae1a700ebb00be269b5591b97e45066ca29b3d864477ebc18f5166aca1e
22,https://minmod.isi.edu/resource/mineral_site00033fe8f9e73f736b7d28dd70e68c2ac8f9d040e4724fe1d41926475ee755cc,https://minmod.isi.edu/resource/mineral_sitefc09a887b27071b7eed00ea7847e9f8358c2da0f00dafcdc83520091dfb2cf57
22,https://minmod.isi.edu/resource/mineral_site00033fe8f9e73f736b7d28dd70e68c2ac8f9d040e4724fe1d41926475ee755cc,https://minmod.isi.edu/resource/mineral_site75cd06d575f19d0e1de3c6f87aac52bc19111a509e4b9bd57243280f9d73f516
22,https://minmod.isi.edu/resource/mineral_site6fd38c76b670b187f19d363cca44ab372e0f93e9f7850ecb10f1cd05cf8a8556,https://minmod.isi.edu/resource/mineral_site235ea93243b824cf6c8f03bced2ed70db09e7d73a695f16f3f95debd5d6f59c3
22,https://minmod.isi.edu/resource/mineral_site6fd38c76b670b187f19d363cca44ab372e0f93e9f7850ecb10f1cd05cf8a8556,https://minmod.isi.edu/resource/mineral_sitee168fa27ff86505999ef2912135c245b6d34f4476c721e0bd606de58a08bfb8c
22,https://minmod.isi.edu/resource/mineral_site6fd38c76b670b187f19d363cca44ab372e0f93e9f7850ecb10f1cd05cf8a8556,https://minmod.isi.edu/resource/mineral_sitec38a46d18142cc0c896185c212635c543dd2d41c810c5693bf5581d8a4f43e20
22,https://minmod.isi.edu/resource/mineral_site6fd38c76b670b187f19d363cca44ab372e0f93e9f7850ecb10f1cd05cf8a8556,https://minmod.isi.edu/resource/mineral_site3f373b212e04be661690bfcbf20b0b1c4504cd2462a0f3596fde0fb0e298d816
22,https://minmod.isi.edu/resource/mineral_site6fd38c76b670b187f19d363cca44ab372e0f93e9f7850ecb10f1cd05cf8a8556,https://minmod.isi.edu/resource/mineral_site00033fe8f9e73f736b7d28dd70e68c2ac8f9d040e4724fe1d41926475ee755cc
22,https://minmod.isi.edu/resource/mineral_site6fd38c76b670b187f19d363cca44ab372e0f93e9f7850ecb10f1cd05cf8a8556,https://minmod.isi.edu/resource/mineral_sitec910781833d076df7850d4cf9718d00ba9bcd81ecaf4a64ab18788ac27abbb77
22,https://minmod.isi.edu/resource/mineral_site6fd38c76b670b187f19d363cca44ab372e0f93e9f7850ecb10f1cd05cf8a8556,https://minmod.isi.edu/resource/mineral_sitea1929ae1a700ebb00be269b5591b97e45066ca29b3d864477ebc18f5166aca1e
22,https://minmod.isi.edu/resource/mineral_site6fd38c76b670b187f19d363cca44ab372e0f93e9f7850ecb10f1cd05cf8a8556,https://minmod.isi.edu/resource/mineral_sitefc09a887b27071b7eed00ea7847e9f8358c2da0f00dafcdc83520091dfb2cf57
22,https://minmod.isi.edu/resource/mineral_site6fd38c76b670b187f19d363cca44ab372e0f93e9f7850ecb10f1cd05cf8a8556,https://minmod.isi.edu/resource/mineral_site75cd06d575f19d0e1de3c6f87aac52bc19111a509e4b9bd57243280f9d73f516
22,https://minmod.isi.edu/resource/mineral_sitec910781833d076df7850d4cf9718d00ba9bcd81ecaf4a64ab18788ac27abbb77,https://minmod.isi.edu/resource/mineral_site235ea93243b824cf6c8f03bced2ed70db09e7d73a695f16f3f95debd5d6f59c3
22,https://minmod.isi.edu/resource/mineral_sitec910781833d076df7850d4cf9718d00ba9bcd81ecaf4a64ab18788ac27abbb77,https://minmod.isi.edu/resource/mineral_sitee168fa27ff86505999ef2912135c245b6d34f4476c721e0bd606de58a08bfb8c
22,https://minmod.isi.edu/resource/mineral_sitec910781833d076df7850d4cf9718d00ba9bcd81ecaf4a64ab18788ac27abbb77,https://minmod.isi.edu/resource/mineral_sitec38a46d18142cc0c896185c212635c543dd2d41c810c5693bf5581d8a4f43e20
22,https://minmod.isi.edu/resource/mineral_sitec910781833d076df7850d4cf9718d00ba9bcd81ecaf4a64ab18788ac27abbb77,https://minmod.isi.edu/resource/mineral_site3f373b212e04be661690bfcbf20b0b1c4504cd2462a0f3596fde0fb0e298d816
22,https://minmod.isi.edu/resource/mineral_sitec910781833d076df7850d4cf9718d00ba9bcd81ecaf4a64ab18788ac27abbb77,https://minmod.isi.edu/resource/mineral_site00033fe8f9e73f736b7d28dd70e68c2ac8f9d040e4724fe1d41926475ee755cc
22,https://minmod.isi.edu/resource/mineral_sitec910781833d076df7850d4cf9718d00ba9bcd81ecaf4a64ab18788ac27abbb77,https://minmod.isi.edu/resource/mineral_site6fd38c76b670b187f19d363cca44ab372e0f93e9f7850ecb10f1cd05cf8a8556
22,https://minmod.isi.edu/resource/mineral_sitec910781833d076df7850d4cf9718d00ba9bcd81ecaf4a64ab18788ac27abbb77,https://minmod.isi.edu/resource/mineral_sitea1929ae1a700ebb00be269b5591b97e45066ca29b3d864477ebc18f5166aca1e
22,https://minmod.isi.edu/resource/mineral_sitec910781833d076df7850d4cf9718d00ba9bcd81ecaf4a64ab18788ac27abbb77,https://minmod.isi.edu/resource/mineral_sitefc09a887b27071b7eed00ea7847e9f8358c2da0f00dafcdc83520091dfb2cf57
22,https://minmod.isi.edu/resource/mineral_sitec910781833d076df7850d4cf9718d00ba9bcd81ecaf4a64ab18788ac27abbb77,https://minmod.isi.edu/resource/mineral_site75cd06d575f19d0e1de3c6f87aac52bc19111a509e4b9bd57243280f9d73f516
22,https://minmod.isi.edu/resource/mineral_sitea1929ae1a700ebb00be269b5591b97e45066ca29b3d864477ebc18f5166aca1e,https://minmod.isi.edu/resource/mineral_site235ea93243b824cf6c8f03bced2ed70db09e7d73a695f16f3f95debd5d6f59c3
22,https://minmod.isi.edu/resource/mineral_sitea1929ae1a700ebb00be269b5591b97e45066ca29b3d864477ebc18f5166aca1e,https://minmod.isi.edu/resource/mineral_sitee168fa27ff86505999ef2912135c245b6d34f4476c721e0bd606de58a08bfb8c
22,https://minmod.isi.edu/resource/mineral_sitea1929ae1a700ebb00be269b5591b97e45066ca29b3d864477ebc18f5166aca1e,https://minmod.isi.edu/resource/mineral_sitec38a46d18142cc0c896185c212635c543dd2d41c810c5693bf5581d8a4f43e20
22,https://minmod.isi.edu/resource/mineral_sitea1929ae1a700ebb00be269b5591b97e45066ca29b3d864477ebc18f5166aca1e,https://minmod.isi.edu/resource/mineral_site3f373b212e04be661690bfcbf20b0b1c4504cd2462a0f3596fde0fb0e298d816
22,https://minmod.isi.edu/resource/mineral_sitea1929ae1a700ebb00be269b5591b97e45066ca29b3d864477ebc18f5166aca1e,https://minmod.isi.edu/resource/mineral_site00033fe8f9e73f736b7d28dd70e68c2ac8f9d040e4724fe1d41926475ee755cc
22,https://minmod.isi.edu/resource/mineral_sitea1929ae1a700ebb00be269b5591b97e45066ca29b3d864477ebc18f5166aca1e,https://minmod.isi.edu/resource/mineral_site6fd38c76b670b187f19d363cca44ab372e0f93e9f7850ecb10f1cd05cf8a8556
22,https://minmod.isi.edu/resource/mineral_sitea1929ae1a700ebb00be269b5591b97e45066ca29b3d864477ebc18f5166aca1e,https://minmod.isi.edu/resource/mineral_sitec910781833d076df7850d4cf9718d00ba9bcd81ecaf4a64ab18788ac27abbb77
22,https://minmod.isi.edu/resource/mineral_sitea1929ae1a700ebb00be269b5591b97e45066ca29b3d864477ebc18f5166aca1e,https://minmod.isi.edu/resource/mineral_sitefc09a887b27071b7eed00ea7847e9f8358c2da0f00dafcdc83520091dfb2cf57
22,https://minmod.isi.edu/resource/mineral_sitea1929ae1a700ebb00be269b5591b97e45066ca29b3d864477ebc18f5166aca1e,https://minmod.isi.edu/resource/mineral_site75cd06d575f19d0e1de3c6f87aac52bc19111a509e4b9bd57243280f9d73f516
22,https://minmod.isi.edu/resource/mineral_sitefc09a887b27071b7eed00ea7847e9f8358c2da0f00dafcdc83520091dfb2cf57,https://minmod.isi.edu/resource/mineral_site235ea93243b824cf6c8f03bced2ed70db09e7d73a695f16f3f95debd5d6f59c3
22,https://minmod.isi.edu/resource/mineral_sitefc09a887b27071b7eed00ea7847e9f8358c2da0f00dafcdc83520091dfb2cf57,https://minmod.isi.edu/resource/mineral_sitee168fa27ff86505999ef2912135c245b6d34f4476c721e0bd606de58a08bfb8c
22,https://minmod.isi.edu/resource/mineral_sitefc09a887b27071b7eed00ea7847e9f8358c2da0f00dafcdc83520091dfb2cf57,https://minmod.isi.edu/resource/mineral_sitec38a46d18142cc0c896185c212635c543dd2d41c810c5693bf5581d8a4f43e20
22,https://minmod.isi.edu/resource/mineral_sitefc09a887b27071b7eed00ea7847e9f8358c2da0f00dafcdc83520091dfb2cf57,https://minmod.isi.edu/resource/mineral_site3f373b212e04be661690bfcbf20b0b1c4504cd2462a0f3596fde0fb0e298d816
22,https://minmod.isi.edu/resource/mineral_sitefc09a887b27071b7eed00ea7847e9f8358c2da0f00dafcdc83520091dfb2cf57,https://minmod.isi.edu/resource/mineral_site00033fe8f9e73f736b7d28dd70e68c2ac8f9d040e4724fe1d41926475ee755cc
22,https://minmod.isi.edu/resource/mineral_sitefc09a887b27071b7eed00ea7847e9f8358c2da0f00dafcdc83520091dfb2cf57,https://minmod.isi.edu/resource/mineral_site6fd38c76b670b187f19d363cca44ab372e0f93e9f7850ecb10f1cd05cf8a8556
22,https://minmod.isi.edu/resource/mineral_sitefc09a887b27071b7eed00ea7847e9f8358c2da0f00dafcdc83520091dfb2cf57,https://minmod.isi.edu/resource/mineral_sitec910781833d076df7850d4cf9718d00ba9bcd81ecaf4a64ab18788ac27abbb77
22,https://minmod.isi.edu/resource/mineral_sitefc09a887b27071b7eed00ea7847e9f8358c2da0f00dafcdc83520091dfb2cf57,https://minmod.isi.edu/resource/mineral_sitea1929ae1a700ebb00be269b5591b97e45066ca29b3d864477ebc18f5166aca1e
22,https://minmod.isi.edu/resource/mineral_sitefc09a887b27071b7eed00ea7847e9f8358c2da0f00dafcdc83520091dfb2cf57,https://minmod.isi.edu/resource/mineral_site75cd06d575f19d0e1de3c6f87aac52bc19111a509e4b9bd57243280f9d73f516
22,https://minmod.isi.edu/resource/mineral_site75cd06d575f19d0e1de3c6f87aac52bc19111a509e4b9bd57243280f9d73f516,https://minmod.isi.edu/resource/mineral_site235ea93243b824cf6c8f03bced2ed70db09e7d73a695f16f3f95debd5d6f59c3
22,https://minmod.isi.edu/resource/mineral_site75cd06d575f19d0e1de3c6f87aac52bc19111a509e4b9bd57243280f9d73f516,https://minmod.isi.edu/resource/mineral_sitee168fa27ff86505999ef2912135c245b6d34f4476c721e0bd606de58a08bfb8c
22,https://minmod.isi.edu/resource/mineral_site75cd06d575f19d0e1de3c6f87aac52bc19111a509e4b9bd57243280f9d73f516,https://minmod.isi.edu/resource/mineral_sitec38a46d18142cc0c896185c212635c543dd2d41c810c5693bf5581d8a4f43e20
22,https://minmod.isi.edu/resource/mineral_site75cd06d575f19d0e1de3c6f87aac52bc19111a509e4b9bd57243280f9d73f516,https://minmod.isi.edu/resource/mineral_site3f373b212e04be661690bfcbf20b0b1c4504cd2462a0f3596fde0fb0e298d816
22,https://minmod.isi.edu/resource/mineral_site75cd06d575f19d0e1de3c6f87aac52bc19111a509e4b9bd57243280f9d73f516,https://minmod.isi.edu/resource/mineral_site00033fe8f9e73f736b7d28dd70e68c2ac8f9d040e4724fe1d41926475ee755cc
22,https://minmod.isi.edu/resource/mineral_site75cd06d575f19d0e1de3c6f87aac52bc19111a509e4b9bd57243280f9d73f516,https://minmod.isi.edu/resource/mineral_site6fd38c76b670b187f19d363cca44ab372e0f93e9f7850ecb10f1cd05cf8a8556
22,https://minmod.isi.edu/resource/mineral_site75cd06d575f19d0e1de3c6f87aac52bc19111a509e4b9bd57243280f9d73f516,https://minmod.isi.edu/resource/mineral_sitec910781833d076df7850d4cf9718d00ba9bcd81ecaf4a64ab18788ac27abbb77
22,https://minmod.isi.edu/resource/mineral_site75cd06d575f19d0e1de3c6f87aac52bc19111a509e4b9bd57243280f9d73f516,https://minmod.isi.edu/resource/mineral_sitea1929ae1a700ebb00be269b5591b97e45066ca29b3d864477ebc18f5166aca1e
22,https://minmod.isi.edu/resource/mineral_site75cd06d575f19d0e1de3c6f87aac52bc19111a509e4b9bd57243280f9d73f516,https://minmod.isi.edu/resource/mineral_sitefc09a887b27071b7eed00ea7847e9f8358c2da0f00dafcdc83520091dfb2cf57
4223,https://minmod.isi.edu/resource/mineral_site61a647b2d449f9554ae01c4f0e83cd4cbed8847ecba11e05ce4f7fbcd2b7020a,https://minmod.isi.edu/resource/mineral_site339bee082d3e385c72a90ab1b78700088de803c9b1c17aef3a9b1d5347190d7e
4223,https://minmod.isi.edu/resource/mineral_site339bee082d3e385c72a90ab1b78700088de803c9b1c17aef3a9b1d5347190d7e,https://minmod.isi.edu/resource/mineral_site61a647b2d449f9554ae01c4f0e83cd4cbed8847ecba11e05ce4f7fbcd2b7020a
388,https://minmod.isi.edu/resource/mineral_sitec88fe8b0bd56ac17920e56aa4c06a83367698db88bbef9a9f88a2aa10a56e327,https://minmod.isi.edu/resource/mineral_site10b42638efcf54f7c546a34d65262acafa1e4a5ba2c162a337f5a1b5725a1f2b
388,https://minmod.isi.edu/resource/mineral_site10b42638efcf54f7c546a34d65262acafa1e4a5ba2c162a337f5a1b5725a1f2b,https://minmod.isi.edu/resource/mineral_sitec88fe8b0bd56ac17920e56aa4c06a83367698db88bbef9a9f88a2aa10a56e327
4115,https://minmod.isi.edu/resource/mineral_site7f4a6d0b8c2c51b45f6d571f0d105fbbe031ca9c9980bbf5ba2a6dc56fab47dd,https://minmod.isi.edu/resource/mineral_site7472744e3bb7c15af4fff03ef9f3b63420231d78e62686b387c13a2585b0d80a
4115,https://minmod.isi.edu/resource/mineral_site7472744e3bb7c15af4fff03ef9f3b63420231d78e62686b387c13a2585b0d80a,https://minmod.isi.edu/resource/mineral_site7f4a6d0b8c2c51b45f6d571f0d105fbbe031ca9c9980bbf5ba2a6dc56fab47dd
2036,https://minmod.isi.edu/resource/mineral_site93f9b35811af0077752d167ce188e461d12a0c4aa59a6d771e60ea051d1a798b,https://minmod.isi.edu/resource/mineral_sitecef38154be93dcd4ecf4030f4ede0d8efbc8a0e248b9c59a9fec4bb5650ff1e8
2036,https://minmod.isi.edu/resource/mineral_site93f9b35811af0077752d167ce188e461d12a0c4aa59a6d771e60ea051d1a798b,https://minmod.isi.edu/resource/mineral_siteb721de3851bf47341f5be75db89461df0013dc4b3a058aa0b9936d29bf43ef3e
2036,https://minmod.isi.edu/resource/mineral_sitecef38154be93dcd4ecf4030f4ede0d8efbc8a0e248b9c59a9fec4bb5650ff1e8,https://minmod.isi.edu/resource/mineral_site93f9b35811af0077752d167ce188e461d12a0c4aa59a6d771e60ea051d1a798b
2036,https://minmod.isi.edu/resource/mineral_sitecef38154be93dcd4ecf4030f4ede0d8efbc8a0e248b9c59a9fec4bb5650ff1e8,https://minmod.isi.edu/resource/mineral_siteb721de3851bf47341f5be75db89461df0013dc4b3a058aa0b9936d29bf43ef3e
2036,https://minmod.isi.edu/resource/mineral_siteb721de3851bf47341f5be75db89461df0013dc4b3a058aa0b9936d29bf43ef3e,https://minmod.isi.edu/resource/mineral_site93f9b35811af0077752d167ce188e461d12a0c4aa59a6d771e60ea051d1a798b
2036,https://minmod.isi.edu/resource/mineral_siteb721de3851bf47341f5be75db89461df0013dc4b3a058aa0b9936d29bf43ef3e,https://minmod.isi.edu/resource/mineral_sitecef38154be93dcd4ecf4030f4ede0d8efbc8a0e248b9c59a9fec4bb5650ff1e8
1187,https://minmod.isi.edu/resource/mineral_site180abb3965d5603215cffd9dca89e467dd30052cdb1f4facf9dd460ef4fe9b0a,https://minmod.isi.edu/resource/mineral_sitede63482bd8693b91aca4e59ba55a88b9bfa07d9640de4a5f5161d4b365471403
1187,https://minmod.isi.edu/resource/mineral_sitede63482bd8693b91aca4e59ba55a88b9bfa07d9640de4a5f5161d4b365471403,https://minmod.isi.edu/resource/mineral_site180abb3965d5603215cffd9dca89e467dd30052cdb1f4facf9dd460ef4fe9b0a
60,https://minmod.isi.edu/resource/mineral_site728f5476df584ff5c239b3c37877ff2cb9d0eac74252afdd12a793582857d2b6,https://minmod.isi.edu/resource/mineral_site89c75d8f4e4a20741d0b06d47a173a3d9bd9c18433f95ebe63c875607043b418
60,https://minmod.isi.edu/resource/mineral_site89c75d8f4e4a20741d0b06d47a173a3d9bd9c18433f95ebe63c875607043b418,https://minmod.isi.edu/resource/mineral_site728f5476df584ff5c239b3c37877ff2cb9d0eac74252afdd12a793582857d2b6
3219,https://minmod.isi.edu/resource/mineral_sitee81a79e817616a520b7419284be3a465f6260704e1f374fc7243f29345a60e2b,https://minmod.isi.edu/resource/mineral_siteec9d3d7a0ddde6374dbce9d558b57ab4cfa3635786359959c2d55eb16a1c2ccd
3219,https://minmod.isi.edu/resource/mineral_sitee81a79e817616a520b7419284be3a465f6260704e1f374fc7243f29345a60e2b,https://minmod.isi.edu/resource/mineral_sitee189206092221f6476e7ae51f2de9889e0d1e2c2cd8dc72d6b607e26abdecd7e
3219,https://minmod.isi.edu/resource/mineral_sitee81a79e817616a520b7419284be3a465f6260704e1f374fc7243f29345a60e2b,https://minmod.isi.edu/resource/mineral_sitef4edfffd9c5ec6d1b9d196e7d19d2d5bbb61ce1a9f1bdff225d87a823a504218
3219,https://minmod.isi.edu/resource/mineral_sitee81a79e817616a520b7419284be3a465f6260704e1f374fc7243f29345a60e2b,https://minmod.isi.edu/resource/mineral_site68896fcbfc09c46c81b979e81c339c29f5d6ded206ce2694a1bf4c10029ee99d
3219,https://minmod.isi.edu/resource/mineral_siteec9d3d7a0ddde6374dbce9d558b57ab4cfa3635786359959c2d55eb16a1c2ccd,https://minmod.isi.edu/resource/mineral_sitee81a79e817616a520b7419284be3a465f6260704e1f374fc7243f29345a60e2b
3219,https://minmod.isi.edu/resource/mineral_siteec9d3d7a0ddde6374dbce9d558b57ab4cfa3635786359959c2d55eb16a1c2ccd,https://minmod.isi.edu/resource/mineral_sitee189206092221f6476e7ae51f2de9889e0d1e2c2cd8dc72d6b607e26abdecd7e
3219,https://minmod.isi.edu/resource/mineral_siteec9d3d7a0ddde6374dbce9d558b57ab4cfa3635786359959c2d55eb16a1c2ccd,https://minmod.isi.edu/resource/mineral_sitef4edfffd9c5ec6d1b9d196e7d19d2d5bbb61ce1a9f1bdff225d87a823a504218
3219,https://minmod.isi.edu/resource/mineral_siteec9d3d7a0ddde6374dbce9d558b57ab4cfa3635786359959c2d55eb16a1c2ccd,https://minmod.isi.edu/resource/mineral_site68896fcbfc09c46c81b979e81c339c29f5d6ded206ce2694a1bf4c10029ee99d
3219,https://minmod.isi.edu/resource/mineral_sitee189206092221f6476e7ae51f2de9889e0d1e2c2cd8dc72d6b607e26abdecd7e,https://minmod.isi.edu/resource/mineral_sitee81a79e817616a520b7419284be3a465f6260704e1f374fc7243f29345a60e2b
3219,https://minmod.isi.edu/resource/mineral_sitee189206092221f6476e7ae51f2de9889e0d1e2c2cd8dc72d6b607e26abdecd7e,https://minmod.isi.edu/resource/mineral_siteec9d3d7a0ddde6374dbce9d558b57ab4cfa3635786359959c2d55eb16a1c2ccd
3219,https://minmod.isi.edu/resource/mineral_sitee189206092221f6476e7ae51f2de9889e0d1e2c2cd8dc72d6b607e26abdecd7e,https://minmod.isi.edu/resource/mineral_sitef4edfffd9c5ec6d1b9d196e7d19d2d5bbb61ce1a9f1bdff225d87a823a504218
3219,https://minmod.isi.edu/resource/mineral_sitee189206092221f6476e7ae51f2de9889e0d1e2c2cd8dc72d6b607e26abdecd7e,https://minmod.isi.edu/resource/mineral_site68896fcbfc09c46c81b979e81c339c29f5d6ded206ce2694a1bf4c10029ee99d
3219,https://minmod.isi.edu/resource/mineral_sitef4edfffd9c5ec6d1b9d196e7d19d2d5bbb61ce1a9f1bdff225d87a823a504218,https://minmod.isi.edu/resource/mineral_sitee81a79e817616a520b7419284be3a465f6260704e1f374fc7243f29345a60e2b
3219,https://minmod.isi.edu/resource/mineral_sitef4edfffd9c5ec6d1b9d196e7d19d2d5bbb61ce1a9f1bdff225d87a823a504218,https://minmod.isi.edu/resource/mineral_siteec9d3d7a0ddde6374dbce9d558b57ab4cfa3635786359959c2d55eb16a1c2ccd
3219,https://minmod.isi.edu/resource/mineral_sitef4edfffd9c5ec6d1b9d196e7d19d2d5bbb61ce1a9f1bdff225d87a823a504218,https://minmod.isi.edu/resource/mineral_sitee189206092221f6476e7ae51f2de9889e0d1e2c2cd8dc72d6b607e26abdecd7e
3219,https://minmod.isi.edu/resource/mineral_sitef4edfffd9c5ec6d1b9d196e7d19d2d5bbb61ce1a9f1bdff225d87a823a504218,https://minmod.isi.edu/resource/mineral_site68896fcbfc09c46c81b979e81c339c29f5d6ded206ce2694a1bf4c10029ee99d
3219,https://minmod.isi.edu/resource/mineral_site68896fcbfc09c46c81b979e81c339c29f5d6ded206ce2694a1bf4c10029ee99d,https://minmod.isi.edu/resource/mineral_sitee81a79e817616a520b7419284be3a465f6260704e1f374fc7243f29345a60e2b
3219,https://minmod.isi.edu/resource/mineral_site68896fcbfc09c46c81b979e81c339c29f5d6ded206ce2694a1bf4c10029ee99d,https://minmod.isi.edu/resource/mineral_siteec9d3d7a0ddde6374dbce9d558b57ab4cfa3635786359959c2d55eb16a1c2ccd
3219,https://minmod.isi.edu/resource/mineral_site68896fcbfc09c46c81b979e81c339c29f5d6ded206ce2694a1bf4c10029ee99d,https://minmod.isi.edu/resource/mineral_sitee189206092221f6476e7ae51f2de9889e0d1e2c2cd8dc72d6b607e26abdecd7e
3219,https://minmod.isi.edu/resource/mineral_site68896fcbfc09c46c81b979e81c339c29f5d6ded206ce2694a1bf4c10029ee99d,https://minmod.isi.edu/resource/mineral_sitef4edfffd9c5ec6d1b9d196e7d19d2d5bbb61ce1a9f1bdff225d87a823a504218
31,https://minmod.isi.edu/resource/mineral_sitebce1359c46a504f841462d8311492477fac161cd7682466f5e92dd0fb490f401,https://minmod.isi.edu/resource/mineral_site493ce40bc35c1c5bbda006e68747c50e5f2e851818a235fd36e69e4d5b320c18
31,https://minmod.isi.edu/resource/mineral_sitebce1359c46a504f841462d8311492477fac161cd7682466f5e92dd0fb490f401,https://minmod.isi.edu/resource/mineral_site3952ff313e8cde47e57ed04ab866d99d15b27f8a5ae369994559545889299637
31,https://minmod.isi.edu/resource/mineral_site493ce40bc35c1c5bbda006e68747c50e5f2e851818a235fd36e69e4d5b320c18,https://minmod.isi.edu/resource/mineral_sitebce1359c46a504f841462d8311492477fac161cd7682466f5e92dd0fb490f401
31,https://minmod.isi.edu/resource/mineral_site493ce40bc35c1c5bbda006e68747c50e5f2e851818a235fd36e69e4d5b320c18,https://minmod.isi.edu/resource/mineral_site3952ff313e8cde47e57ed04ab866d99d15b27f8a5ae369994559545889299637
31,https://minmod.isi.edu/resource/mineral_site3952ff313e8cde47e57ed04ab866d99d15b27f8a5ae369994559545889299637,https://minmod.isi.edu/resource/mineral_sitebce1359c46a504f841462d8311492477fac161cd7682466f5e92dd0fb490f401
31,https://minmod.isi.edu/resource/mineral_site3952ff313e8cde47e57ed04ab866d99d15b27f8a5ae369994559545889299637,https://minmod.isi.edu/resource/mineral_site493ce40bc35c1c5bbda006e68747c50e5f2e851818a235fd36e69e4d5b320c18
3609,https://minmod.isi.edu/resource/mineral_siteb927d9ffa8c218d8afcf5fe9231a39b877355e38863b4b0ceb961acd3c314bb8,https://minmod.isi.edu/resource/mineral_sitea6bc5fc09535ab1b046940b77a653d22bcb28ff4c78bfe1a2c997f47b28bc6c6
3609,https://minmod.isi.edu/resource/mineral_sitea6bc5fc09535ab1b046940b77a653d22bcb28ff4c78bfe1a2c997f47b28bc6c6,https://minmod.isi.edu/resource/mineral_siteb927d9ffa8c218d8afcf5fe9231a39b877355e38863b4b0ceb961acd3c314bb8
2263,https://minmod.isi.edu/resource/mineral_site277a8a7166afbffa8adf2ea07dd580ba681b6c233bfbbaa93961038a71912c57,https://minmod.isi.edu/resource/mineral_site108405ddb37b1e05672ccb004445492e03b8fb6d9a14be40248b7d822b232d83
2263,https://minmod.isi.edu/resource/mineral_site108405ddb37b1e05672ccb004445492e03b8fb6d9a14be40248b7d822b232d83,https://minmod.isi.edu/resource/mineral_site277a8a7166afbffa8adf2ea07dd580ba681b6c233bfbbaa93961038a71912c57
4038,https://minmod.isi.edu/resource/mineral_siteaf665fdb4d690b3ceaee23d8e93698c44b1fd012d8d0a6e4a06aee2fe3cd6f2b,https://minmod.isi.edu/resource/mineral_site18077e15a65eefaa20444e1a3295e707af844d5ae8d122b7a0f45918529a5827
4038,https://minmod.isi.edu/resource/mineral_siteaf665fdb4d690b3ceaee23d8e93698c44b1fd012d8d0a6e4a06aee2fe3cd6f2b,https://minmod.isi.edu/resource/mineral_sitec47f70485a1a4f6ec93f8655019cf6538a96c7db5471daea1530e1a68f548cc5
