ms_uri_1,ms_uri_2
https://minmod.isi.edu/resource/mineral_siteab61517cad033cd7feaec14249c96f91e9c6e76711697a1128e559754089b54c,https://minmod.isi.edu/resource/mineral_site720eedf8cb2eeb03f1b1d23087214c9bd2494be4046a2c7cc886f3e9e9563225
https://minmod.isi.edu/resource/mineral_site15b7394e27364dab0c50db4bc102798279b0c12e2c6b989073435754d8416a57,https://minmod.isi.edu/resource/mineral_sitef997035cc0053e56cb6b45b6950eacfe3c3e5a8c4f6a983061f15453f58032cf
https://minmod.isi.edu/resource/mineral_sitef997035cc0053e56cb6b45b6950eacfe3c3e5a8c4f6a983061f15453f58032cf,https://minmod.isi.edu/resource/mineral_site15b7394e27364dab0c50db4bc102798279b0c12e2c6b989073435754d8416a57
https://minmod.isi.edu/resource/mineral_site16327133cc84b26f45dfeb907ee367e20387ad2f3854842a1e8dadad18a2f332,https://minmod.isi.edu/resource/mineral_site7a29638a2d51d4ae2d288e0b581a0fa9de024e536d81c4261f2ce5e6bdb76926
https://minmod.isi.edu/resource/mineral_site7a29638a2d51d4ae2d288e0b581a0fa9de024e536d81c4261f2ce5e6bdb76926,https://minmod.isi.edu/resource/mineral_site16327133cc84b26f45dfeb907ee367e20387ad2f3854842a1e8dadad18a2f332
https://minmod.isi.edu/resource/mineral_sited18228e51ef0363215398202a2fd7e8a360553a964a4e9a6d2a9335c08fee0b7,https://minmod.isi.edu/resource/mineral_site94799566d164e60b939118af220d492a5d60011e0641acbfdfefb9d4acf444c0
https://minmod.isi.edu/resource/mineral_site94799566d164e60b939118af220d492a5d60011e0641acbfdfefb9d4acf444c0,https://minmod.isi.edu/resource/mineral_sited18228e51ef0363215398202a2fd7e8a360553a964a4e9a6d2a9335c08fee0b7
https://minmod.isi.edu/resource/mineral_site2b508016684584de3060f2d0a4830210a650cfc42cace6f14e27b7d315c0f672,https://minmod.isi.edu/resource/mineral_site65f2058090d71f65a25d97f1ed6080cff8395af3756ce83748a1113d451e6809
https://minmod.isi.edu/resource/mineral_site65f2058090d71f65a25d97f1ed6080cff8395af3756ce83748a1113d451e6809,https://minmod.isi.edu/resource/mineral_site2b508016684584de3060f2d0a4830210a650cfc42cace6f14e27b7d315c0f672
https://minmod.isi.edu/resource/mineral_site2cf2d38179eb72a6a3bcdd2c106047c9e64ed6c6307d91f25260cdf362655ea4,https://minmod.isi.edu/resource/mineral_site79c51f55e4cdc88466daca4e52c2ae7db32e25d3bac6453acee01e42bfcbfed6
https://minmod.isi.edu/resource/mineral_site79c51f55e4cdc88466daca4e52c2ae7db32e25d3bac6453acee01e42bfcbfed6,https://minmod.isi.edu/resource/mineral_site2cf2d38179eb72a6a3bcdd2c106047c9e64ed6c6307d91f25260cdf362655ea4
https://minmod.isi.edu/resource/mineral_sitec9c0a865c66f6907e60937ce98cdf2528adb26b3c02e84c1b4bd82ea5db12ac7,https://minmod.isi.edu/resource/mineral_sitea599123caf36604d55f7f72a381f1342b2893c2a7cbd5ec91846ec74a2786aa4
https://minmod.isi.edu/resource/mineral_sitea599123caf36604d55f7f72a381f1342b2893c2a7cbd5ec91846ec74a2786aa4,https://minmod.isi.edu/resource/mineral_sitec9c0a865c66f6907e60937ce98cdf2528adb26b3c02e84c1b4bd82ea5db12ac7
https://minmod.isi.edu/resource/mineral_site18e1c3b78620c58ace9c1eeb279214f2d12aa7fbde897b14a0e6d6c5cef1f5e8,https://minmod.isi.edu/resource/mineral_sitec410be9870c1930f2b634df4d05050506b5be9b24be9c6b810a2ee0cb68ea67b
https://minmod.isi.edu/resource/mineral_sitec410be9870c1930f2b634df4d05050506b5be9b24be9c6b810a2ee0cb68ea67b,https://minmod.isi.edu/resource/mineral_site18e1c3b78620c58ace9c1eeb279214f2d12aa7fbde897b14a0e6d6c5cef1f5e8
https://minmod.isi.edu/resource/mineral_sitea3b30f58f3ec0ff3539b950c10a54ed506f626edf124a5253b78f80a6b28b3ad,https://minmod.isi.edu/resource/mineral_sitedd3353e70b8101bef72c94300f0b13cda68e8215a314f36e040dde74a811170c
https://minmod.isi.edu/resource/mineral_sitea3b30f58f3ec0ff3539b950c10a54ed506f626edf124a5253b78f80a6b28b3ad,https://minmod.isi.edu/resource/mineral_siteb80cf67a8d82e963cc1080cdaac2dc7564111f36fed191346e9b19f21c544a8d
https://minmod.isi.edu/resource/mineral_sitea3b30f58f3ec0ff3539b950c10a54ed506f626edf124a5253b78f80a6b28b3ad,https://minmod.isi.edu/resource/mineral_site94b6fb2e1b8ee4e85a04ff434c8da12c7316d804ab72c21bf1d58d542a5eb62e
https://minmod.isi.edu/resource/mineral_sitea3b30f58f3ec0ff3539b950c10a54ed506f626edf124a5253b78f80a6b28b3ad,https://minmod.isi.edu/resource/mineral_sitee75972520e474d810dfbf29bc75286de9148f51463002fae819d45340e166c25
https://minmod.isi.edu/resource/mineral_sitea3b30f58f3ec0ff3539b950c10a54ed506f626edf124a5253b78f80a6b28b3ad,https://minmod.isi.edu/resource/mineral_sitec37fad5c3f9c166f876067e0cc37e1fb06df212b36cbd51dc3e2ddc53122068a
https://minmod.isi.edu/resource/mineral_sitea3b30f58f3ec0ff3539b950c10a54ed506f626edf124a5253b78f80a6b28b3ad,https://minmod.isi.edu/resource/mineral_site3bf6b761401e32428b6cf4e6e034525b1913a4400cbb6220259da43aff85f117
https://minmod.isi.edu/resource/mineral_sitea3b30f58f3ec0ff3539b950c10a54ed506f626edf124a5253b78f80a6b28b3ad,https://minmod.isi.edu/resource/mineral_site6c502686853510bcbc0843a9b1673452376e5fa0b1747afc8075b978f4e8ff4f
https://minmod.isi.edu/resource/mineral_sitea3b30f58f3ec0ff3539b950c10a54ed506f626edf124a5253b78f80a6b28b3ad,https://minmod.isi.edu/resource/mineral_site3d9205df6f1172e6a85e397faddeb74e41bfd92a20510fbda1d05ce58bb5e13f
https://minmod.isi.edu/resource/mineral_sitea3b30f58f3ec0ff3539b950c10a54ed506f626edf124a5253b78f80a6b28b3ad,https://minmod.isi.edu/resource/mineral_site4fe89e8acd7f61f4b81b1b745065c5a870d615c8bab11cbdba779e0df3c0a80f
https://minmod.isi.edu/resource/mineral_sitedd3353e70b8101bef72c94300f0b13cda68e8215a314f36e040dde74a811170c,https://minmod.isi.edu/resource/mineral_sitea3b30f58f3ec0ff3539b950c10a54ed506f626edf124a5253b78f80a6b28b3ad
https://minmod.isi.edu/resource/mineral_sitedd3353e70b8101bef72c94300f0b13cda68e8215a314f36e040dde74a811170c,https://minmod.isi.edu/resource/mineral_siteb80cf67a8d82e963cc1080cdaac2dc7564111f36fed191346e9b19f21c544a8d
https://minmod.isi.edu/resource/mineral_sitedd3353e70b8101bef72c94300f0b13cda68e8215a314f36e040dde74a811170c,https://minmod.isi.edu/resource/mineral_site94b6fb2e1b8ee4e85a04ff434c8da12c7316d804ab72c21bf1d58d542a5eb62e
https://minmod.isi.edu/resource/mineral_sitedd3353e70b8101bef72c94300f0b13cda68e8215a314f36e040dde74a811170c,https://minmod.isi.edu/resource/mineral_sitee75972520e474d810dfbf29bc75286de9148f51463002fae819d45340e166c25
https://minmod.isi.edu/resource/mineral_sitedd3353e70b8101bef72c94300f0b13cda68e8215a314f36e040dde74a811170c,https://minmod.isi.edu/resource/mineral_sitec37fad5c3f9c166f876067e0cc37e1fb06df212b36cbd51dc3e2ddc53122068a
https://minmod.isi.edu/resource/mineral_sitedd3353e70b8101bef72c94300f0b13cda68e8215a314f36e040dde74a811170c,https://minmod.isi.edu/resource/mineral_site3bf6b761401e32428b6cf4e6e034525b1913a4400cbb6220259da43aff85f117
https://minmod.isi.edu/resource/mineral_sitedd3353e70b8101bef72c94300f0b13cda68e8215a314f36e040dde74a811170c,https://minmod.isi.edu/resource/mineral_site6c502686853510bcbc0843a9b1673452376e5fa0b1747afc8075b978f4e8ff4f
https://minmod.isi.edu/resource/mineral_sitedd3353e70b8101bef72c94300f0b13cda68e8215a314f36e040dde74a811170c,https://minmod.isi.edu/resource/mineral_site3d9205df6f1172e6a85e397faddeb74e41bfd92a20510fbda1d05ce58bb5e13f
https://minmod.isi.edu/resource/mineral_sitedd3353e70b8101bef72c94300f0b13cda68e8215a314f36e040dde74a811170c,https://minmod.isi.edu/resource/mineral_site4fe89e8acd7f61f4b81b1b745065c5a870d615c8bab11cbdba779e0df3c0a80f
https://minmod.isi.edu/resource/mineral_siteb80cf67a8d82e963cc1080cdaac2dc7564111f36fed191346e9b19f21c544a8d,https://minmod.isi.edu/resource/mineral_sitea3b30f58f3ec0ff3539b950c10a54ed506f626edf124a5253b78f80a6b28b3ad
https://minmod.isi.edu/resource/mineral_siteb80cf67a8d82e963cc1080cdaac2dc7564111f36fed191346e9b19f21c544a8d,https://minmod.isi.edu/resource/mineral_sitedd3353e70b8101bef72c94300f0b13cda68e8215a314f36e040dde74a811170c
https://minmod.isi.edu/resource/mineral_siteb80cf67a8d82e963cc1080cdaac2dc7564111f36fed191346e9b19f21c544a8d,https://minmod.isi.edu/resource/mineral_site94b6fb2e1b8ee4e85a04ff434c8da12c7316d804ab72c21bf1d58d542a5eb62e
https://minmod.isi.edu/resource/mineral_siteb80cf67a8d82e963cc1080cdaac2dc7564111f36fed191346e9b19f21c544a8d,https://minmod.isi.edu/resource/mineral_sitee75972520e474d810dfbf29bc75286de9148f51463002fae819d45340e166c25
https://minmod.isi.edu/resource/mineral_siteb80cf67a8d82e963cc1080cdaac2dc7564111f36fed191346e9b19f21c544a8d,https://minmod.isi.edu/resource/mineral_sitec37fad5c3f9c166f876067e0cc37e1fb06df212b36cbd51dc3e2ddc53122068a
https://minmod.isi.edu/resource/mineral_siteb80cf67a8d82e963cc1080cdaac2dc7564111f36fed191346e9b19f21c544a8d,https://minmod.isi.edu/resource/mineral_site3bf6b761401e32428b6cf4e6e034525b1913a4400cbb6220259da43aff85f117
https://minmod.isi.edu/resource/mineral_siteb80cf67a8d82e963cc1080cdaac2dc7564111f36fed191346e9b19f21c544a8d,https://minmod.isi.edu/resource/mineral_site6c502686853510bcbc0843a9b1673452376e5fa0b1747afc8075b978f4e8ff4f
https://minmod.isi.edu/resource/mineral_siteb80cf67a8d82e963cc1080cdaac2dc7564111f36fed191346e9b19f21c544a8d,https://minmod.isi.edu/resource/mineral_site3d9205df6f1172e6a85e397faddeb74e41bfd92a20510fbda1d05ce58bb5e13f
https://minmod.isi.edu/resource/mineral_siteb80cf67a8d82e963cc1080cdaac2dc7564111f36fed191346e9b19f21c544a8d,https://minmod.isi.edu/resource/mineral_site4fe89e8acd7f61f4b81b1b745065c5a870d615c8bab11cbdba779e0df3c0a80f
https://minmod.isi.edu/resource/mineral_site94b6fb2e1b8ee4e85a04ff434c8da12c7316d804ab72c21bf1d58d542a5eb62e,https://minmod.isi.edu/resource/mineral_sitea3b30f58f3ec0ff3539b950c10a54ed506f626edf124a5253b78f80a6b28b3ad
https://minmod.isi.edu/resource/mineral_site94b6fb2e1b8ee4e85a04ff434c8da12c7316d804ab72c21bf1d58d542a5eb62e,https://minmod.isi.edu/resource/mineral_sitedd3353e70b8101bef72c94300f0b13cda68e8215a314f36e040dde74a811170c
https://minmod.isi.edu/resource/mineral_site94b6fb2e1b8ee4e85a04ff434c8da12c7316d804ab72c21bf1d58d542a5eb62e,https://minmod.isi.edu/resource/mineral_siteb80cf67a8d82e963cc1080cdaac2dc7564111f36fed191346e9b19f21c544a8d
https://minmod.isi.edu/resource/mineral_site94b6fb2e1b8ee4e85a04ff434c8da12c7316d804ab72c21bf1d58d542a5eb62e,https://minmod.isi.edu/resource/mineral_sitee75972520e474d810dfbf29bc75286de9148f51463002fae819d45340e166c25
https://minmod.isi.edu/resource/mineral_site94b6fb2e1b8ee4e85a04ff434c8da12c7316d804ab72c21bf1d58d542a5eb62e,https://minmod.isi.edu/resource/mineral_sitec37fad5c3f9c166f876067e0cc37e1fb06df212b36cbd51dc3e2ddc53122068a
https://minmod.isi.edu/resource/mineral_site94b6fb2e1b8ee4e85a04ff434c8da12c7316d804ab72c21bf1d58d542a5eb62e,https://minmod.isi.edu/resource/mineral_site3bf6b761401e32428b6cf4e6e034525b1913a4400cbb6220259da43aff85f117
https://minmod.isi.edu/resource/mineral_site94b6fb2e1b8ee4e85a04ff434c8da12c7316d804ab72c21bf1d58d542a5eb62e,https://minmod.isi.edu/resource/mineral_site6c502686853510bcbc0843a9b1673452376e5fa0b1747afc8075b978f4e8ff4f
https://minmod.isi.edu/resource/mineral_site94b6fb2e1b8ee4e85a04ff434c8da12c7316d804ab72c21bf1d58d542a5eb62e,https://minmod.isi.edu/resource/mineral_site3d9205df6f1172e6a85e397faddeb74e41bfd92a20510fbda1d05ce58bb5e13f
https://minmod.isi.edu/resource/mineral_site94b6fb2e1b8ee4e85a04ff434c8da12c7316d804ab72c21bf1d58d542a5eb62e,https://minmod.isi.edu/resource/mineral_site4fe89e8acd7f61f4b81b1b745065c5a870d615c8bab11cbdba779e0df3c0a80f
https://minmod.isi.edu/resource/mineral_sitee75972520e474d810dfbf29bc75286de9148f51463002fae819d45340e166c25,https://minmod.isi.edu/resource/mineral_sitea3b30f58f3ec0ff3539b950c10a54ed506f626edf124a5253b78f80a6b28b3ad
https://minmod.isi.edu/resource/mineral_sitee75972520e474d810dfbf29bc75286de9148f51463002fae819d45340e166c25,https://minmod.isi.edu/resource/mineral_sitedd3353e70b8101bef72c94300f0b13cda68e8215a314f36e040dde74a811170c
https://minmod.isi.edu/resource/mineral_sitee75972520e474d810dfbf29bc75286de9148f51463002fae819d45340e166c25,https://minmod.isi.edu/resource/mineral_siteb80cf67a8d82e963cc1080cdaac2dc7564111f36fed191346e9b19f21c544a8d
https://minmod.isi.edu/resource/mineral_sitee75972520e474d810dfbf29bc75286de9148f51463002fae819d45340e166c25,https://minmod.isi.edu/resource/mineral_site94b6fb2e1b8ee4e85a04ff434c8da12c7316d804ab72c21bf1d58d542a5eb62e
https://minmod.isi.edu/resource/mineral_sitee75972520e474d810dfbf29bc75286de9148f51463002fae819d45340e166c25,https://minmod.isi.edu/resource/mineral_sitec37fad5c3f9c166f876067e0cc37e1fb06df212b36cbd51dc3e2ddc53122068a
https://minmod.isi.edu/resource/mineral_sitee75972520e474d810dfbf29bc75286de9148f51463002fae819d45340e166c25,https://minmod.isi.edu/resource/mineral_site3bf6b761401e32428b6cf4e6e034525b1913a4400cbb6220259da43aff85f117
https://minmod.isi.edu/resource/mineral_sitee75972520e474d810dfbf29bc75286de9148f51463002fae819d45340e166c25,https://minmod.isi.edu/resource/mineral_site6c502686853510bcbc0843a9b1673452376e5fa0b1747afc8075b978f4e8ff4f
https://minmod.isi.edu/resource/mineral_sitee75972520e474d810dfbf29bc75286de9148f51463002fae819d45340e166c25,https://minmod.isi.edu/resource/mineral_site3d9205df6f1172e6a85e397faddeb74e41bfd92a20510fbda1d05ce58bb5e13f
https://minmod.isi.edu/resource/mineral_sitee75972520e474d810dfbf29bc75286de9148f51463002fae819d45340e166c25,https://minmod.isi.edu/resource/mineral_site4fe89e8acd7f61f4b81b1b745065c5a870d615c8bab11cbdba779e0df3c0a80f
https://minmod.isi.edu/resource/mineral_sitec37fad5c3f9c166f876067e0cc37e1fb06df212b36cbd51dc3e2ddc53122068a,https://minmod.isi.edu/resource/mineral_sitea3b30f58f3ec0ff3539b950c10a54ed506f626edf124a5253b78f80a6b28b3ad
https://minmod.isi.edu/resource/mineral_sitec37fad5c3f9c166f876067e0cc37e1fb06df212b36cbd51dc3e2ddc53122068a,https://minmod.isi.edu/resource/mineral_sitedd3353e70b8101bef72c94300f0b13cda68e8215a314f36e040dde74a811170c
https://minmod.isi.edu/resource/mineral_sitec37fad5c3f9c166f876067e0cc37e1fb06df212b36cbd51dc3e2ddc53122068a,https://minmod.isi.edu/resource/mineral_siteb80cf67a8d82e963cc1080cdaac2dc7564111f36fed191346e9b19f21c544a8d
https://minmod.isi.edu/resource/mineral_sitec37fad5c3f9c166f876067e0cc37e1fb06df212b36cbd51dc3e2ddc53122068a,https://minmod.isi.edu/resource/mineral_site94b6fb2e1b8ee4e85a04ff434c8da12c7316d804ab72c21bf1d58d542a5eb62e
https://minmod.isi.edu/resource/mineral_sitec37fad5c3f9c166f876067e0cc37e1fb06df212b36cbd51dc3e2ddc53122068a,https://minmod.isi.edu/resource/mineral_sitee75972520e474d810dfbf29bc75286de9148f51463002fae819d45340e166c25
https://minmod.isi.edu/resource/mineral_sitec37fad5c3f9c166f876067e0cc37e1fb06df212b36cbd51dc3e2ddc53122068a,https://minmod.isi.edu/resource/mineral_site3bf6b761401e32428b6cf4e6e034525b1913a4400cbb6220259da43aff85f117
https://minmod.isi.edu/resource/mineral_sitec37fad5c3f9c166f876067e0cc37e1fb06df212b36cbd51dc3e2ddc53122068a,https://minmod.isi.edu/resource/mineral_site6c502686853510bcbc0843a9b1673452376e5fa0b1747afc8075b978f4e8ff4f
https://minmod.isi.edu/resource/mineral_sitec37fad5c3f9c166f876067e0cc37e1fb06df212b36cbd51dc3e2ddc53122068a,https://minmod.isi.edu/resource/mineral_site3d9205df6f1172e6a85e397faddeb74e41bfd92a20510fbda1d05ce58bb5e13f
https://minmod.isi.edu/resource/mineral_sitec37fad5c3f9c166f876067e0cc37e1fb06df212b36cbd51dc3e2ddc53122068a,https://minmod.isi.edu/resource/mineral_site4fe89e8acd7f61f4b81b1b745065c5a870d615c8bab11cbdba779e0df3c0a80f
https://minmod.isi.edu/resource/mineral_site3bf6b761401e32428b6cf4e6e034525b1913a4400cbb6220259da43aff85f117,https://minmod.isi.edu/resource/mineral_sitea3b30f58f3ec0ff3539b950c10a54ed506f626edf124a5253b78f80a6b28b3ad
https://minmod.isi.edu/resource/mineral_site3bf6b761401e32428b6cf4e6e034525b1913a4400cbb6220259da43aff85f117,https://minmod.isi.edu/resource/mineral_sitedd3353e70b8101bef72c94300f0b13cda68e8215a314f36e040dde74a811170c
https://minmod.isi.edu/resource/mineral_site3bf6b761401e32428b6cf4e6e034525b1913a4400cbb6220259da43aff85f117,https://minmod.isi.edu/resource/mineral_siteb80cf67a8d82e963cc1080cdaac2dc7564111f36fed191346e9b19f21c544a8d
https://minmod.isi.edu/resource/mineral_site3bf6b761401e32428b6cf4e6e034525b1913a4400cbb6220259da43aff85f117,https://minmod.isi.edu/resource/mineral_site94b6fb2e1b8ee4e85a04ff434c8da12c7316d804ab72c21bf1d58d542a5eb62e
https://minmod.isi.edu/resource/mineral_site3bf6b761401e32428b6cf4e6e034525b1913a4400cbb6220259da43aff85f117,https://minmod.isi.edu/resource/mineral_sitee75972520e474d810dfbf29bc75286de9148f51463002fae819d45340e166c25
https://minmod.isi.edu/resource/mineral_site3bf6b761401e32428b6cf4e6e034525b1913a4400cbb6220259da43aff85f117,https://minmod.isi.edu/resource/mineral_sitec37fad5c3f9c166f876067e0cc37e1fb06df212b36cbd51dc3e2ddc53122068a
https://minmod.isi.edu/resource/mineral_site3bf6b761401e32428b6cf4e6e034525b1913a4400cbb6220259da43aff85f117,https://minmod.isi.edu/resource/mineral_site6c502686853510bcbc0843a9b1673452376e5fa0b1747afc8075b978f4e8ff4f
https://minmod.isi.edu/resource/mineral_site3bf6b761401e32428b6cf4e6e034525b1913a4400cbb6220259da43aff85f117,https://minmod.isi.edu/resource/mineral_site3d9205df6f1172e6a85e397faddeb74e41bfd92a20510fbda1d05ce58bb5e13f
https://minmod.isi.edu/resource/mineral_site3bf6b761401e32428b6cf4e6e034525b1913a4400cbb6220259da43aff85f117,https://minmod.isi.edu/resource/mineral_site4fe89e8acd7f61f4b81b1b745065c5a870d615c8bab11cbdba779e0df3c0a80f
https://minmod.isi.edu/resource/mineral_site6c502686853510bcbc0843a9b1673452376e5fa0b1747afc8075b978f4e8ff4f,https://minmod.isi.edu/resource/mineral_sitea3b30f58f3ec0ff3539b950c10a54ed506f626edf124a5253b78f80a6b28b3ad
https://minmod.isi.edu/resource/mineral_site6c502686853510bcbc0843a9b1673452376e5fa0b1747afc8075b978f4e8ff4f,https://minmod.isi.edu/resource/mineral_sitedd3353e70b8101bef72c94300f0b13cda68e8215a314f36e040dde74a811170c
https://minmod.isi.edu/resource/mineral_site6c502686853510bcbc0843a9b1673452376e5fa0b1747afc8075b978f4e8ff4f,https://minmod.isi.edu/resource/mineral_siteb80cf67a8d82e963cc1080cdaac2dc7564111f36fed191346e9b19f21c544a8d
https://minmod.isi.edu/resource/mineral_site6c502686853510bcbc0843a9b1673452376e5fa0b1747afc8075b978f4e8ff4f,https://minmod.isi.edu/resource/mineral_site94b6fb2e1b8ee4e85a04ff434c8da12c7316d804ab72c21bf1d58d542a5eb62e
https://minmod.isi.edu/resource/mineral_site6c502686853510bcbc0843a9b1673452376e5fa0b1747afc8075b978f4e8ff4f,https://minmod.isi.edu/resource/mineral_sitee75972520e474d810dfbf29bc75286de9148f51463002fae819d45340e166c25
https://minmod.isi.edu/resource/mineral_site6c502686853510bcbc0843a9b1673452376e5fa0b1747afc8075b978f4e8ff4f,https://minmod.isi.edu/resource/mineral_sitec37fad5c3f9c166f876067e0cc37e1fb06df212b36cbd51dc3e2ddc53122068a
https://minmod.isi.edu/resource/mineral_site6c502686853510bcbc0843a9b1673452376e5fa0b1747afc8075b978f4e8ff4f,https://minmod.isi.edu/resource/mineral_site3bf6b761401e32428b6cf4e6e034525b1913a4400cbb6220259da43aff85f117
https://minmod.isi.edu/resource/mineral_site6c502686853510bcbc0843a9b1673452376e5fa0b1747afc8075b978f4e8ff4f,https://minmod.isi.edu/resource/mineral_site3d9205df6f1172e6a85e397faddeb74e41bfd92a20510fbda1d05ce58bb5e13f
https://minmod.isi.edu/resource/mineral_site6c502686853510bcbc0843a9b1673452376e5fa0b1747afc8075b978f4e8ff4f,https://minmod.isi.edu/resource/mineral_site4fe89e8acd7f61f4b81b1b745065c5a870d615c8bab11cbdba779e0df3c0a80f
https://minmod.isi.edu/resource/mineral_site3d9205df6f1172e6a85e397faddeb74e41bfd92a20510fbda1d05ce58bb5e13f,https://minmod.isi.edu/resource/mineral_sitea3b30f58f3ec0ff3539b950c10a54ed506f626edf124a5253b78f80a6b28b3ad
https://minmod.isi.edu/resource/mineral_site3d9205df6f1172e6a85e397faddeb74e41bfd92a20510fbda1d05ce58bb5e13f,https://minmod.isi.edu/resource/mineral_sitedd3353e70b8101bef72c94300f0b13cda68e8215a314f36e040dde74a811170c
https://minmod.isi.edu/resource/mineral_site3d9205df6f1172e6a85e397faddeb74e41bfd92a20510fbda1d05ce58bb5e13f,https://minmod.isi.edu/resource/mineral_siteb80cf67a8d82e963cc1080cdaac2dc7564111f36fed191346e9b19f21c544a8d
https://minmod.isi.edu/resource/mineral_site3d9205df6f1172e6a85e397faddeb74e41bfd92a20510fbda1d05ce58bb5e13f,https://minmod.isi.edu/resource/mineral_site94b6fb2e1b8ee4e85a04ff434c8da12c7316d804ab72c21bf1d58d542a5eb62e
https://minmod.isi.edu/resource/mineral_site3d9205df6f1172e6a85e397faddeb74e41bfd92a20510fbda1d05ce58bb5e13f,https://minmod.isi.edu/resource/mineral_sitee75972520e474d810dfbf29bc75286de9148f51463002fae819d45340e166c25
https://minmod.isi.edu/resource/mineral_site3d9205df6f1172e6a85e397faddeb74e41bfd92a20510fbda1d05ce58bb5e13f,https://minmod.isi.edu/resource/mineral_sitec37fad5c3f9c166f876067e0cc37e1fb06df212b36cbd51dc3e2ddc53122068a
https://minmod.isi.edu/resource/mineral_site3d9205df6f1172e6a85e397faddeb74e41bfd92a20510fbda1d05ce58bb5e13f,https://minmod.isi.edu/resource/mineral_site3bf6b761401e32428b6cf4e6e034525b1913a4400cbb6220259da43aff85f117
https://minmod.isi.edu/resource/mineral_site3d9205df6f1172e6a85e397faddeb74e41bfd92a20510fbda1d05ce58bb5e13f,https://minmod.isi.edu/resource/mineral_site6c502686853510bcbc0843a9b1673452376e5fa0b1747afc8075b978f4e8ff4f
https://minmod.isi.edu/resource/mineral_site3d9205df6f1172e6a85e397faddeb74e41bfd92a20510fbda1d05ce58bb5e13f,https://minmod.isi.edu/resource/mineral_site4fe89e8acd7f61f4b81b1b745065c5a870d615c8bab11cbdba779e0df3c0a80f
https://minmod.isi.edu/resource/mineral_site4fe89e8acd7f61f4b81b1b745065c5a870d615c8bab11cbdba779e0df3c0a80f,https://minmod.isi.edu/resource/mineral_sitea3b30f58f3ec0ff3539b950c10a54ed506f626edf124a5253b78f80a6b28b3ad
https://minmod.isi.edu/resource/mineral_site4fe89e8acd7f61f4b81b1b745065c5a870d615c8bab11cbdba779e0df3c0a80f,https://minmod.isi.edu/resource/mineral_sitedd3353e70b8101bef72c94300f0b13cda68e8215a314f36e040dde74a811170c
https://minmod.isi.edu/resource/mineral_site4fe89e8acd7f61f4b81b1b745065c5a870d615c8bab11cbdba779e0df3c0a80f,https://minmod.isi.edu/resource/mineral_siteb80cf67a8d82e963cc1080cdaac2dc7564111f36fed191346e9b19f21c544a8d
https://minmod.isi.edu/resource/mineral_site4fe89e8acd7f61f4b81b1b745065c5a870d615c8bab11cbdba779e0df3c0a80f,https://minmod.isi.edu/resource/mineral_site94b6fb2e1b8ee4e85a04ff434c8da12c7316d804ab72c21bf1d58d542a5eb62e
https://minmod.isi.edu/resource/mineral_site4fe89e8acd7f61f4b81b1b745065c5a870d615c8bab11cbdba779e0df3c0a80f,https://minmod.isi.edu/resource/mineral_sitee75972520e474d810dfbf29bc75286de9148f51463002fae819d45340e166c25
https://minmod.isi.edu/resource/mineral_site4fe89e8acd7f61f4b81b1b745065c5a870d615c8bab11cbdba779e0df3c0a80f,https://minmod.isi.edu/resource/mineral_sitec37fad5c3f9c166f876067e0cc37e1fb06df212b36cbd51dc3e2ddc53122068a
https://minmod.isi.edu/resource/mineral_site4fe89e8acd7f61f4b81b1b745065c5a870d615c8bab11cbdba779e0df3c0a80f,https://minmod.isi.edu/resource/mineral_site3bf6b761401e32428b6cf4e6e034525b1913a4400cbb6220259da43aff85f117
https://minmod.isi.edu/resource/mineral_site4fe89e8acd7f61f4b81b1b745065c5a870d615c8bab11cbdba779e0df3c0a80f,https://minmod.isi.edu/resource/mineral_site6c502686853510bcbc0843a9b1673452376e5fa0b1747afc8075b978f4e8ff4f
https://minmod.isi.edu/resource/mineral_site4fe89e8acd7f61f4b81b1b745065c5a870d615c8bab11cbdba779e0df3c0a80f,https://minmod.isi.edu/resource/mineral_site3d9205df6f1172e6a85e397faddeb74e41bfd92a20510fbda1d05ce58bb5e13f
https://minmod.isi.edu/resource/mineral_site34d1917d62d076c992055b8d59cd72f39ca67ec38abfb80b1c6aacdd4bea4037,https://minmod.isi.edu/resource/mineral_site8e1f2352ae49da7068844fec14202b8f1891b5285c4461598b4ffee37b923b21
https://minmod.isi.edu/resource/mineral_site34d1917d62d076c992055b8d59cd72f39ca67ec38abfb80b1c6aacdd4bea4037,https://minmod.isi.edu/resource/mineral_siteb1100f388b60ce2c6d41f4016fb80005133c29b09a5331991ac45fdedba6eb43
https://minmod.isi.edu/resource/mineral_site34d1917d62d076c992055b8d59cd72f39ca67ec38abfb80b1c6aacdd4bea4037,https://minmod.isi.edu/resource/mineral_site91b193bd015482cdcfb981781fcec08d59a49150e86e79b982294b1c94beb385
https://minmod.isi.edu/resource/mineral_site34d1917d62d076c992055b8d59cd72f39ca67ec38abfb80b1c6aacdd4bea4037,https://minmod.isi.edu/resource/mineral_site0035c1866174f37e1daceaacf48805fbbc06809b3524f97f1fdb3d0df98c9bf6
https://minmod.isi.edu/resource/mineral_site8e1f2352ae49da7068844fec14202b8f1891b5285c4461598b4ffee37b923b21,https://minmod.isi.edu/resource/mineral_site34d1917d62d076c992055b8d59cd72f39ca67ec38abfb80b1c6aacdd4bea4037
