ms_uri_1,ms_uri_2
https://minmod.isi.edu/resource/mineral_sitef7a2ce8854339ab768353924619039b287328216d0a9051bdcca6174eb6c39c9,https://minmod.isi.edu/resource/mineral_sitef7a2ce8854339ab768353924619039b287328216d0a9051bdcca6174eb6c39c9
https://minmod.isi.edu/resource/mineral_site1805b07cac4e3ed71a6a0a2f91211713153888b861ad9b05e7299918c0df8aef,https://minmod.isi.edu/resource/mineral_site1805b07cac4e3ed71a6a0a2f91211713153888b861ad9b05e7299918c0df8aef
https://minmod.isi.edu/resource/mineral_site8ff365d0f1cd529621a2192b0621cf2b1488002836362f47a83726e015709997,https://minmod.isi.edu/resource/mineral_site8ff365d0f1cd529621a2192b0621cf2b1488002836362f47a83726e015709997
https://minmod.isi.edu/resource/mineral_site3304bfd162d182928d9f29fc8e498298e468277d7c8cc003826359187b0fcbb7,https://minmod.isi.edu/resource/mineral_site8ff365d0f1cd529621a2192b0621cf2b1488002836362f47a83726e015709997
https://minmod.isi.edu/resource/mineral_site5a04bf2b2cfe31897d7116b17c7a8e9aa1b1d5b7389539bdea69ca933028cc20,https://minmod.isi.edu/resource/mineral_site5a04bf2b2cfe31897d7116b17c7a8e9aa1b1d5b7389539bdea69ca933028cc20
https://minmod.isi.edu/resource/mineral_sitea7166cb52ea079784fbff9515bbbbc02a37f6959f6d6b93f6ee42d1b7aea0e73,https://minmod.isi.edu/resource/mineral_sitea7166cb52ea079784fbff9515bbbbc02a37f6959f6d6b93f6ee42d1b7aea0e73
https://minmod.isi.edu/resource/mineral_site6130ec034a75e3dfd5faf8a4b5e820e6bc3a7dabb0a2221fdb5f035487c948f9,https://minmod.isi.edu/resource/mineral_site6130ec034a75e3dfd5faf8a4b5e820e6bc3a7dabb0a2221fdb5f035487c948f9
https://minmod.isi.edu/resource/mineral_site4de57fbaeea8bb87dec343f39cf88e129d13140ba6fb179980ffc8bd59696fd8,https://minmod.isi.edu/resource/mineral_site4de57fbaeea8bb87dec343f39cf88e129d13140ba6fb179980ffc8bd59696fd8
https://minmod.isi.edu/resource/mineral_site9de6d89cfb86ba7368bc21f21ccfde7a929436909a300a7b6bb690070393be9b,https://minmod.isi.edu/resource/mineral_site9de6d89cfb86ba7368bc21f21ccfde7a929436909a300a7b6bb690070393be9b
https://minmod.isi.edu/resource/mineral_site9e985f47cee1832bef3d8197ae143f3f6123cce3f8f688a73b398da2e1844957,https://minmod.isi.edu/resource/mineral_site9e985f47cee1832bef3d8197ae143f3f6123cce3f8f688a73b398da2e1844957
https://minmod.isi.edu/resource/mineral_site691e092b24fd05fbf48cf091bccd7de4285db18d794b007b23c7fda82f02e976,https://minmod.isi.edu/resource/mineral_site691e092b24fd05fbf48cf091bccd7de4285db18d794b007b23c7fda82f02e976
https://minmod.isi.edu/resource/mineral_site4ad9bc196f259249afeaf0fbf5686e8a735ec9ca644f8ad05cee8109baa9fdcf,https://minmod.isi.edu/resource/mineral_site4ad9bc196f259249afeaf0fbf5686e8a735ec9ca644f8ad05cee8109baa9fdcf
https://minmod.isi.edu/resource/mineral_site89aac462ceed0982558ae813ac2f8cfe9c29766565c0a549449d402fc673dfac,https://minmod.isi.edu/resource/mineral_site89aac462ceed0982558ae813ac2f8cfe9c29766565c0a549449d402fc673dfac
https://minmod.isi.edu/resource/mineral_site899ad9a2d9d3052f98141feed8ae43d813cc29a5ec22dc0b5d0fbe0dec50b14c,https://minmod.isi.edu/resource/mineral_site899ad9a2d9d3052f98141feed8ae43d813cc29a5ec22dc0b5d0fbe0dec50b14c
https://minmod.isi.edu/resource/mineral_site052995efcc2d8b7af99d8776837332923fd6556f8393693032894bddc44527b6,https://minmod.isi.edu/resource/mineral_site052995efcc2d8b7af99d8776837332923fd6556f8393693032894bddc44527b6
https://minmod.isi.edu/resource/mineral_site7dc7e054d055a7a908564d8bd265a3ee9b8dbc471f0d9e8a7ac99e5daa04e6e8,https://minmod.isi.edu/resource/mineral_site7dc7e054d055a7a908564d8bd265a3ee9b8dbc471f0d9e8a7ac99e5daa04e6e8
https://minmod.isi.edu/resource/mineral_siteda76e5fb4367520e0f684a5606f418715ba717cb25882bca0e0520c1c9b462d2,https://minmod.isi.edu/resource/mineral_siteda76e5fb4367520e0f684a5606f418715ba717cb25882bca0e0520c1c9b462d2
https://minmod.isi.edu/resource/mineral_site25ff76d8b579ac3f9412b65a8b73483729225dd4d5d5d6089db23b8583fa09cf,https://minmod.isi.edu/resource/mineral_siteda76e5fb4367520e0f684a5606f418715ba717cb25882bca0e0520c1c9b462d2
https://minmod.isi.edu/resource/mineral_site14ac5f077343b83b1f918af173d5a0fb647d64a86241f7d80e7d97d69d4dc6bf,https://minmod.isi.edu/resource/mineral_site14ac5f077343b83b1f918af173d5a0fb647d64a86241f7d80e7d97d69d4dc6bf
https://minmod.isi.edu/resource/mineral_site70e34c2bf9c25e041b7ff4378a9d6544bf8a21403531e27f51643d74ede57d7c,https://minmod.isi.edu/resource/mineral_site70e34c2bf9c25e041b7ff4378a9d6544bf8a21403531e27f51643d74ede57d7c
https://minmod.isi.edu/resource/mineral_siteca146a1d9c4416741f2449c8556bce192c704172791c462e6ec4b589e31318e0,https://minmod.isi.edu/resource/mineral_siteca146a1d9c4416741f2449c8556bce192c704172791c462e6ec4b589e31318e0
https://minmod.isi.edu/resource/mineral_site4d3101cbed1c24c6bd9bc67165f484b91bbf8a40928e09d36215219cecffb531,https://minmod.isi.edu/resource/mineral_siteca146a1d9c4416741f2449c8556bce192c704172791c462e6ec4b589e31318e0
https://minmod.isi.edu/resource/mineral_site2a723c40c1dd85281debc01a37d25bfe2af9335f2d5f594dd197cb460c46ba0f,https://minmod.isi.edu/resource/mineral_site2a723c40c1dd85281debc01a37d25bfe2af9335f2d5f594dd197cb460c46ba0f
https://minmod.isi.edu/resource/mineral_site59902048570cb8d11bf29c7f901a5fb3325942dc8f9df22a11eef6435eee6222,https://minmod.isi.edu/resource/mineral_site59902048570cb8d11bf29c7f901a5fb3325942dc8f9df22a11eef6435eee6222
https://minmod.isi.edu/resource/mineral_site743669f70224dbcd074ab1a6ca4af3975ffb82059c5edc0599c5ec1ce15ce009,https://minmod.isi.edu/resource/mineral_site743669f70224dbcd074ab1a6ca4af3975ffb82059c5edc0599c5ec1ce15ce009
https://minmod.isi.edu/resource/mineral_site72a8f03f20f69c724696041131addcb45da9d123657db8a4646e070fb04bf958,https://minmod.isi.edu/resource/mineral_site72a8f03f20f69c724696041131addcb45da9d123657db8a4646e070fb04bf958
https://minmod.isi.edu/resource/mineral_sitea6421e41408cf72526f2800f16ad9a674e703c02ac4be84f861876afbd1f6159,https://minmod.isi.edu/resource/mineral_sitea6421e41408cf72526f2800f16ad9a674e703c02ac4be84f861876afbd1f6159
https://minmod.isi.edu/resource/mineral_site33f1e916af8e6b6d7fe0d5e3d213727e0cedf2e4cf91c1a9fa748c905f5fc6e4,https://minmod.isi.edu/resource/mineral_site33f1e916af8e6b6d7fe0d5e3d213727e0cedf2e4cf91c1a9fa748c905f5fc6e4
https://minmod.isi.edu/resource/mineral_site2c930620d152ed84cd3ab1883fcfb5210c0ba7a8ce53a1d28feb53722dd11e24,https://minmod.isi.edu/resource/mineral_site2c930620d152ed84cd3ab1883fcfb5210c0ba7a8ce53a1d28feb53722dd11e24
https://minmod.isi.edu/resource/mineral_site288973603302149f2e2254e18929826f3898e4576c9f50fe041cd453cf675dac,https://minmod.isi.edu/resource/mineral_site288973603302149f2e2254e18929826f3898e4576c9f50fe041cd453cf675dac
https://minmod.isi.edu/resource/mineral_site6e31e5029c8481055069a757ef1a7a8ad9bfc969ef159ed7e83317115eee19c3,https://minmod.isi.edu/resource/mineral_site6e31e5029c8481055069a757ef1a7a8ad9bfc969ef159ed7e83317115eee19c3
https://minmod.isi.edu/resource/mineral_siteb68e3ace68a1997898a70ebfa762416592411683996c82a1385b39e8c9331942,https://minmod.isi.edu/resource/mineral_siteb68e3ace68a1997898a70ebfa762416592411683996c82a1385b39e8c9331942
https://minmod.isi.edu/resource/mineral_site5a908e78c78f9d363e2b8c71d5acaba106679e211dfa5b54dba0a30538c3ee7a,https://minmod.isi.edu/resource/mineral_site5a908e78c78f9d363e2b8c71d5acaba106679e211dfa5b54dba0a30538c3ee7a
https://minmod.isi.edu/resource/mineral_site089040c905313cfdb9e97b0f0f5352c6b13e65a3ded8b08d11dfba6f49135c16,https://minmod.isi.edu/resource/mineral_site089040c905313cfdb9e97b0f0f5352c6b13e65a3ded8b08d11dfba6f49135c16
https://minmod.isi.edu/resource/mineral_site241d280d753a91965bb556c2717264ad133baa7f77bc6798a141fae4762b0b79,https://minmod.isi.edu/resource/mineral_site241d280d753a91965bb556c2717264ad133baa7f77bc6798a141fae4762b0b79
https://minmod.isi.edu/resource/mineral_site954d74a285f6e4009771dcb29911658cbc54e3f798ec0123004c97206910cd9c,https://minmod.isi.edu/resource/mineral_site241d280d753a91965bb556c2717264ad133baa7f77bc6798a141fae4762b0b79
https://minmod.isi.edu/resource/mineral_site67e7ba1565e08d7108c47560a60e164683dd1653b8ec30d6b1864f6b4d71d5e2,https://minmod.isi.edu/resource/mineral_site67e7ba1565e08d7108c47560a60e164683dd1653b8ec30d6b1864f6b4d71d5e2
https://minmod.isi.edu/resource/mineral_site8ecd33a991b3242aefc3f081a40c0f985a7ff748616727a79e1df117ad7ae41f,https://minmod.isi.edu/resource/mineral_site67e7ba1565e08d7108c47560a60e164683dd1653b8ec30d6b1864f6b4d71d5e2
https://minmod.isi.edu/resource/mineral_site76741690ee3f21925f86b9425a76f3f7c8f61303feb29d472a85b3536048e40c,https://minmod.isi.edu/resource/mineral_site67e7ba1565e08d7108c47560a60e164683dd1653b8ec30d6b1864f6b4d71d5e2
https://minmod.isi.edu/resource/mineral_site5b50e58fe6c497b9a6d052d3585b6d2ac341cc1dea15dc172ff2932074d45811,https://minmod.isi.edu/resource/mineral_site5b50e58fe6c497b9a6d052d3585b6d2ac341cc1dea15dc172ff2932074d45811
https://minmod.isi.edu/resource/mineral_sitec651187b940604e5b9dcc476e27a4b92785a26d84ea04300502d6fe4fe4f06bb,https://minmod.isi.edu/resource/mineral_sitec651187b940604e5b9dcc476e27a4b92785a26d84ea04300502d6fe4fe4f06bb
https://minmod.isi.edu/resource/mineral_site3654aba6f7bac0086cba206bd9daa0e183a92ee3af7ce00f1789798bc25160e8,https://minmod.isi.edu/resource/mineral_site3654aba6f7bac0086cba206bd9daa0e183a92ee3af7ce00f1789798bc25160e8
https://minmod.isi.edu/resource/mineral_site3b151d60bbe2dbe07e10daa1e9c22aa38a18bd563a6af722512e738e686b1c71,https://minmod.isi.edu/resource/mineral_site3b151d60bbe2dbe07e10daa1e9c22aa38a18bd563a6af722512e738e686b1c71
https://minmod.isi.edu/resource/mineral_site4c7da7e6f85cf54042ec0f3b5abd9d06ade58cc0b71b85a9fdddc368c669b4b6,https://minmod.isi.edu/resource/mineral_site4c7da7e6f85cf54042ec0f3b5abd9d06ade58cc0b71b85a9fdddc368c669b4b6
https://minmod.isi.edu/resource/mineral_site17463b2c68dc1e30b32cb874d597a38e0c0359ddaa8492bdaf42a130d2f607cc,https://minmod.isi.edu/resource/mineral_site17463b2c68dc1e30b32cb874d597a38e0c0359ddaa8492bdaf42a130d2f607cc
https://minmod.isi.edu/resource/mineral_site085aaf28e87bbd682aa3e10134bab0741752dac0af9d4b8be628e66a14d7f40c,https://minmod.isi.edu/resource/mineral_site085aaf28e87bbd682aa3e10134bab0741752dac0af9d4b8be628e66a14d7f40c
https://minmod.isi.edu/resource/mineral_sitede789dd57b639d1ebbbea0e6e96f21be022267a5c986ddd77465258939c5184b,https://minmod.isi.edu/resource/mineral_sitede789dd57b639d1ebbbea0e6e96f21be022267a5c986ddd77465258939c5184b
https://minmod.isi.edu/resource/mineral_siteae8971f6d3f960cc83fa5a37d9d817c7f9f3586a4e3ce555155f00d88ebf844a,https://minmod.isi.edu/resource/mineral_sitede789dd57b639d1ebbbea0e6e96f21be022267a5c986ddd77465258939c5184b
https://minmod.isi.edu/resource/mineral_site4a6ecadfa2ac8054fa396f99d95969e08407da1537e03563ee1edb9adad13563,https://minmod.isi.edu/resource/mineral_site4a6ecadfa2ac8054fa396f99d95969e08407da1537e03563ee1edb9adad13563
https://minmod.isi.edu/resource/mineral_site24b1b097e0c16a348cb7f59fcfcab5c277a67ea3e6fccbae158caedc9e0591a9,https://minmod.isi.edu/resource/mineral_site4a6ecadfa2ac8054fa396f99d95969e08407da1537e03563ee1edb9adad13563
https://minmod.isi.edu/resource/mineral_site18f900065696b01b126722fe9e949274a38d5407712c274994dbbd61e4b51a13,https://minmod.isi.edu/resource/mineral_site18f900065696b01b126722fe9e949274a38d5407712c274994dbbd61e4b51a13
https://minmod.isi.edu/resource/mineral_site6a22ba924b7ed03717e16084f70ce65969411872407c87e96b85b83d28941e90,https://minmod.isi.edu/resource/mineral_site6a22ba924b7ed03717e16084f70ce65969411872407c87e96b85b83d28941e90
https://minmod.isi.edu/resource/mineral_sitefdf524fb4af6ef32e9dcdc31d9d7833878d8af9dbb107deb865483128d6b7f58,https://minmod.isi.edu/resource/mineral_sitefdf524fb4af6ef32e9dcdc31d9d7833878d8af9dbb107deb865483128d6b7f58
https://minmod.isi.edu/resource/mineral_site5f1a66e38995edb13c60a7845060a7ac3e07933e14b2692435f5b95838e5964e,https://minmod.isi.edu/resource/mineral_sitefdf524fb4af6ef32e9dcdc31d9d7833878d8af9dbb107deb865483128d6b7f58
https://minmod.isi.edu/resource/mineral_site811feb6e030bf0c68d32642445b014663bd8900c29209ac4e005342cd0a43dc6,https://minmod.isi.edu/resource/mineral_site811feb6e030bf0c68d32642445b014663bd8900c29209ac4e005342cd0a43dc6
https://minmod.isi.edu/resource/mineral_site908c855324c0698c55a891dd68181eaafa71f5022c6365b2bd3e6fcc8005055c,https://minmod.isi.edu/resource/mineral_site811feb6e030bf0c68d32642445b014663bd8900c29209ac4e005342cd0a43dc6
https://minmod.isi.edu/resource/mineral_site718a3572ff5d261547f68c662efa2b2dfaa9ea1e8cad1b610981de5499513c8b,https://minmod.isi.edu/resource/mineral_site718a3572ff5d261547f68c662efa2b2dfaa9ea1e8cad1b610981de5499513c8b
https://minmod.isi.edu/resource/mineral_site06949173274dbd23aa71d3c21782db58cca4e15899d9142fdb084a5a320db877,https://minmod.isi.edu/resource/mineral_site06949173274dbd23aa71d3c21782db58cca4e15899d9142fdb084a5a320db877
https://minmod.isi.edu/resource/mineral_site03e92d34d7682fa48fad9eca806b825df78cddaebabca44c9659ab0be357581e,https://minmod.isi.edu/resource/mineral_site03e92d34d7682fa48fad9eca806b825df78cddaebabca44c9659ab0be357581e
https://minmod.isi.edu/resource/mineral_site2d73cc1b6532a3c386e6ae8690fb9d7d253be9f5093a429662da9242b063a111,https://minmod.isi.edu/resource/mineral_site03e92d34d7682fa48fad9eca806b825df78cddaebabca44c9659ab0be357581e
https://minmod.isi.edu/resource/mineral_sitedaa9fb69aa4bcab43f2b69ea02f1cd2ddea64cf21011bab182432b706c7e43ad,https://minmod.isi.edu/resource/mineral_sitedaa9fb69aa4bcab43f2b69ea02f1cd2ddea64cf21011bab182432b706c7e43ad
https://minmod.isi.edu/resource/mineral_sitee0b4c557504660a1202d9e0babe97f7f126b42786999c77a9cde8e05ff0e3d03,https://minmod.isi.edu/resource/mineral_sitee0b4c557504660a1202d9e0babe97f7f126b42786999c77a9cde8e05ff0e3d03
https://minmod.isi.edu/resource/mineral_site1483240ff91f81de9eab60d14d502629354e660350acd0d38f14758254c4127a,https://minmod.isi.edu/resource/mineral_site1483240ff91f81de9eab60d14d502629354e660350acd0d38f14758254c4127a
https://minmod.isi.edu/resource/mineral_sitef8832374eb2ad56718fc583b78d12cec931b93062db4dd10b8c486e9fc89b3ec,https://minmod.isi.edu/resource/mineral_sitef8832374eb2ad56718fc583b78d12cec931b93062db4dd10b8c486e9fc89b3ec
https://minmod.isi.edu/resource/mineral_site5f1c341b7683710c8b335120751565e88407c33037e00fc53dde369b4fcccc3e,https://minmod.isi.edu/resource/mineral_sitef8832374eb2ad56718fc583b78d12cec931b93062db4dd10b8c486e9fc89b3ec
https://minmod.isi.edu/resource/mineral_sitec90a4e215d3b0e6ba763fa82d396425d67d32ec01229cc563237a7956ef37540,https://minmod.isi.edu/resource/mineral_sitec90a4e215d3b0e6ba763fa82d396425d67d32ec01229cc563237a7956ef37540
https://minmod.isi.edu/resource/mineral_sitee81fc4b512b1f50ef040e0975f1d225ef10ef90e8640d9a9ea500bc9140d8563,https://minmod.isi.edu/resource/mineral_sitee81fc4b512b1f50ef040e0975f1d225ef10ef90e8640d9a9ea500bc9140d8563
https://minmod.isi.edu/resource/mineral_site71b8da8aad428a2302f75f26118e867733675171439cc62dffee5ddc9b2494ea,https://minmod.isi.edu/resource/mineral_site71b8da8aad428a2302f75f26118e867733675171439cc62dffee5ddc9b2494ea
https://minmod.isi.edu/resource/mineral_site3f12daf77903d0d78ae47cae66b31cdd22f2dea7dd36fc8db0fc3b71f1f7e3ef,https://minmod.isi.edu/resource/mineral_site3f12daf77903d0d78ae47cae66b31cdd22f2dea7dd36fc8db0fc3b71f1f7e3ef
https://minmod.isi.edu/resource/mineral_site096aa8c95f7fa164eaba40d9920c2c825eb9897e212b991cfc74cddcb615bf9e,https://minmod.isi.edu/resource/mineral_site3f12daf77903d0d78ae47cae66b31cdd22f2dea7dd36fc8db0fc3b71f1f7e3ef
https://minmod.isi.edu/resource/mineral_siteb82540a92c752a8b863d42d363ab00571267e1a65936ba65acb87dca36efb184,https://minmod.isi.edu/resource/mineral_siteb82540a92c752a8b863d42d363ab00571267e1a65936ba65acb87dca36efb184
https://minmod.isi.edu/resource/mineral_site408760bd3191804e69e66104b3e26b1b0798685d6f40d7ceb9e1fce8c338bfee,https://minmod.isi.edu/resource/mineral_site408760bd3191804e69e66104b3e26b1b0798685d6f40d7ceb9e1fce8c338bfee
https://minmod.isi.edu/resource/mineral_site2eb8ae421d995badc9427dd781ae933769073e91b8084963447e2aa457b72c08,https://minmod.isi.edu/resource/mineral_site2eb8ae421d995badc9427dd781ae933769073e91b8084963447e2aa457b72c08
https://minmod.isi.edu/resource/mineral_sitee412081dba3cda58777f2ee3890bd2da401499b568a8a3ab6464ed914a679360,https://minmod.isi.edu/resource/mineral_sitee412081dba3cda58777f2ee3890bd2da401499b568a8a3ab6464ed914a679360
https://minmod.isi.edu/resource/mineral_site883e2f1cd65cd894264234d53e29b144670f095b7573894368f49c1bbd2a9ff5,https://minmod.isi.edu/resource/mineral_sitee412081dba3cda58777f2ee3890bd2da401499b568a8a3ab6464ed914a679360
https://minmod.isi.edu/resource/mineral_site28b58188ac686d32fc9154948d3c201fe6fc7b4a009833c14f7eb959523495f2,https://minmod.isi.edu/resource/mineral_site28b58188ac686d32fc9154948d3c201fe6fc7b4a009833c14f7eb959523495f2
https://minmod.isi.edu/resource/mineral_site63ece83894a04aa51503f0ee4bd6f4b1caf72ddeff138ec9eb2896fceaf99d9a,https://minmod.isi.edu/resource/mineral_site63ece83894a04aa51503f0ee4bd6f4b1caf72ddeff138ec9eb2896fceaf99d9a
https://minmod.isi.edu/resource/mineral_site81b09fccf50f997a494e7858714ed8442cb47b5cc9898062e218d4982318fa30,https://minmod.isi.edu/resource/mineral_site81b09fccf50f997a494e7858714ed8442cb47b5cc9898062e218d4982318fa30
https://minmod.isi.edu/resource/mineral_site59c2c865b5625d5ee8e06624031f0c3d76209b981bdc2b4cd60bbb763f0696e4,https://minmod.isi.edu/resource/mineral_site59c2c865b5625d5ee8e06624031f0c3d76209b981bdc2b4cd60bbb763f0696e4
https://minmod.isi.edu/resource/mineral_site3c036e61869fbdce436326e4fc8a6b6e38b005711d1123a23fc8b5ce63a1cda8,https://minmod.isi.edu/resource/mineral_site59c2c865b5625d5ee8e06624031f0c3d76209b981bdc2b4cd60bbb763f0696e4
https://minmod.isi.edu/resource/mineral_site26b7852293d5d19d6e930ae03732b29683dbf8fc87de74b15d35b0d327851698,https://minmod.isi.edu/resource/mineral_site59c2c865b5625d5ee8e06624031f0c3d76209b981bdc2b4cd60bbb763f0696e4
https://minmod.isi.edu/resource/mineral_siteb59db7e11d9572d77f6f52aa1b990e22d957155d3bb9fa25339c17e608658dd2,https://minmod.isi.edu/resource/mineral_siteb59db7e11d9572d77f6f52aa1b990e22d957155d3bb9fa25339c17e608658dd2
https://minmod.isi.edu/resource/mineral_site64802bdb401396e9c4469c7710e448f81a393ea78f86f2dc975d8f9b3ae27fdc,https://minmod.isi.edu/resource/mineral_site64802bdb401396e9c4469c7710e448f81a393ea78f86f2dc975d8f9b3ae27fdc
https://minmod.isi.edu/resource/mineral_site99d1e44808a05c211fc862dad225c36ef0c3e1c251861486454f0f88550c309e,https://minmod.isi.edu/resource/mineral_site64802bdb401396e9c4469c7710e448f81a393ea78f86f2dc975d8f9b3ae27fdc
https://minmod.isi.edu/resource/mineral_site50df8c823ebea429e5489bb125d642efe882373e4d7d6443600c2f6973b50a56,https://minmod.isi.edu/resource/mineral_site50df8c823ebea429e5489bb125d642efe882373e4d7d6443600c2f6973b50a56
https://minmod.isi.edu/resource/mineral_site5daa655a531f4340fca65d73349708aad01dcbcc4803dc5bacb31e20903673d9,https://minmod.isi.edu/resource/mineral_site50df8c823ebea429e5489bb125d642efe882373e4d7d6443600c2f6973b50a56
https://minmod.isi.edu/resource/mineral_siteea4a037efcc8e9977763031c83b3e97a6b585c49de360988a87a689380deb940,https://minmod.isi.edu/resource/mineral_siteea4a037efcc8e9977763031c83b3e97a6b585c49de360988a87a689380deb940
https://minmod.isi.edu/resource/mineral_sitefa52c187d05c91eeb01d5b362bd83d04007ff635aec462a6ba336f083c54bb43,https://minmod.isi.edu/resource/mineral_siteea4a037efcc8e9977763031c83b3e97a6b585c49de360988a87a689380deb940
https://minmod.isi.edu/resource/mineral_site5b6b81aa32936b92cae98599e31bd015065d2ae8f0918b8d7b70eae4fd24e23a,https://minmod.isi.edu/resource/mineral_site5b6b81aa32936b92cae98599e31bd015065d2ae8f0918b8d7b70eae4fd24e23a
https://minmod.isi.edu/resource/mineral_site46ebd4ee57d4d58e82b6db59ad563fe57948759938fb290cb8412b03d237c6c9,https://minmod.isi.edu/resource/mineral_site46ebd4ee57d4d58e82b6db59ad563fe57948759938fb290cb8412b03d237c6c9
https://minmod.isi.edu/resource/mineral_site4706c4e4615924287e4185d576db66bab9018e715bb5dee2caf1584af4b3f12d,https://minmod.isi.edu/resource/mineral_site4706c4e4615924287e4185d576db66bab9018e715bb5dee2caf1584af4b3f12d
https://minmod.isi.edu/resource/mineral_site2898a0ea127b16752f4a4d6eadf618069c3382086cfa5c8999b961ea74c98a91,https://minmod.isi.edu/resource/mineral_site2898a0ea127b16752f4a4d6eadf618069c3382086cfa5c8999b961ea74c98a91
https://minmod.isi.edu/resource/mineral_site84517f4ee1a331a5808c9cebc5ebd5ca2d78f0770e658c38e4b7530df3a416fb,https://minmod.isi.edu/resource/mineral_site84517f4ee1a331a5808c9cebc5ebd5ca2d78f0770e658c38e4b7530df3a416fb
https://minmod.isi.edu/resource/mineral_site574bbd0d395a19d2831d30a76f4424b04554acc61ae9731d2341dfd5dda8ed19,https://minmod.isi.edu/resource/mineral_site84517f4ee1a331a5808c9cebc5ebd5ca2d78f0770e658c38e4b7530df3a416fb
https://minmod.isi.edu/resource/mineral_site0bbd3b994c3a3487f39947d5c6a589d40a5585d95519be2bf10dd29297fc9f06,https://minmod.isi.edu/resource/mineral_site0bbd3b994c3a3487f39947d5c6a589d40a5585d95519be2bf10dd29297fc9f06
https://minmod.isi.edu/resource/mineral_site2a2427c67c41fab0248685f69ae710ac15a7d966a6322d9dea28d7a4276e54a8,https://minmod.isi.edu/resource/mineral_site2a2427c67c41fab0248685f69ae710ac15a7d966a6322d9dea28d7a4276e54a8
https://minmod.isi.edu/resource/mineral_site5a4a6f635954fbbedcb85bcdddbb1591476abbb406edd5c9599569aaee562c8e,https://minmod.isi.edu/resource/mineral_site2a2427c67c41fab0248685f69ae710ac15a7d966a6322d9dea28d7a4276e54a8
https://minmod.isi.edu/resource/mineral_site6472f24ee67d13498e0e683f0cdf5071fc42e5d644991114ac22d2d6ff85086c,https://minmod.isi.edu/resource/mineral_site6472f24ee67d13498e0e683f0cdf5071fc42e5d644991114ac22d2d6ff85086c
https://minmod.isi.edu/resource/mineral_site24894b7720ab2e8b133dd753fb8c92296fea22f57444230126bf048478c62232,https://minmod.isi.edu/resource/mineral_site24894b7720ab2e8b133dd753fb8c92296fea22f57444230126bf048478c62232
https://minmod.isi.edu/resource/mineral_sitef65974ce8c3513c16ad25af66699bbd1773a24a4debe83861a1402a1915a6935,https://minmod.isi.edu/resource/mineral_sitef65974ce8c3513c16ad25af66699bbd1773a24a4debe83861a1402a1915a6935
https://minmod.isi.edu/resource/mineral_site1a8231b22359061c888296babb8563aeb81488c9984d0d8ac5285d39d401b1e2,https://minmod.isi.edu/resource/mineral_sitef65974ce8c3513c16ad25af66699bbd1773a24a4debe83861a1402a1915a6935
https://minmod.isi.edu/resource/mineral_sitec8b73c62341702d2feeddbaf1bf4ef36b5aa2dd5f9907ba5995a99f125508551,https://minmod.isi.edu/resource/mineral_sitec8b73c62341702d2feeddbaf1bf4ef36b5aa2dd5f9907ba5995a99f125508551
https://minmod.isi.edu/resource/mineral_sitea778380056dbeb84aa4362be623a399e70ea1bc7a3358bf407961c73d034e101,https://minmod.isi.edu/resource/mineral_sitea778380056dbeb84aa4362be623a399e70ea1bc7a3358bf407961c73d034e101
https://minmod.isi.edu/resource/mineral_sitedd020b3a1386a21dac0595a35c454c8c04c34c9895f4087f003168542f45778b,https://minmod.isi.edu/resource/mineral_sitedd020b3a1386a21dac0595a35c454c8c04c34c9895f4087f003168542f45778b
https://minmod.isi.edu/resource/mineral_site9f198e9eab19c672461167a83471c3c24155e21e3d4d56eedc21d280a3edd6a8,https://minmod.isi.edu/resource/mineral_site9f198e9eab19c672461167a83471c3c24155e21e3d4d56eedc21d280a3edd6a8
https://minmod.isi.edu/resource/mineral_sitedbc22fceb413056ddabbe77735c8f121f496c42365aa04e36bb9e09231f87656,https://minmod.isi.edu/resource/mineral_sitedbc22fceb413056ddabbe77735c8f121f496c42365aa04e36bb9e09231f87656
https://minmod.isi.edu/resource/mineral_site0a671c0f797a5470473bec47b4a26dce46cb434f2590694028c71908e2ec4fa8,https://minmod.isi.edu/resource/mineral_sitedbc22fceb413056ddabbe77735c8f121f496c42365aa04e36bb9e09231f87656
https://minmod.isi.edu/resource/mineral_sitef648e81d817c93f6ac921c70665ad72d0d5ee8a6813f7b222583467333dece83,https://minmod.isi.edu/resource/mineral_sitedbc22fceb413056ddabbe77735c8f121f496c42365aa04e36bb9e09231f87656
https://minmod.isi.edu/resource/mineral_site044f95cf34b302f4161218aaa9a02391222afdd720e23316ac0b100960923206,https://minmod.isi.edu/resource/mineral_sitedbc22fceb413056ddabbe77735c8f121f496c42365aa04e36bb9e09231f87656
https://minmod.isi.edu/resource/mineral_site92bb95aae6e80ee21bedf7bb0195c83eac6015558cbb8e8858c2f64ae48f297f,https://minmod.isi.edu/resource/mineral_sitedbc22fceb413056ddabbe77735c8f121f496c42365aa04e36bb9e09231f87656
https://minmod.isi.edu/resource/mineral_siteff8e74dfcb2652c4c51e81b7dd4fb60633b045fa0c5a1f24d13d0736d39374b8,https://minmod.isi.edu/resource/mineral_siteff8e74dfcb2652c4c51e81b7dd4fb60633b045fa0c5a1f24d13d0736d39374b8
https://minmod.isi.edu/resource/mineral_site2914d05eb49dc94c04542f7278945a6bca2b838c8f8aa6edda94aa920594f866,https://minmod.isi.edu/resource/mineral_site2914d05eb49dc94c04542f7278945a6bca2b838c8f8aa6edda94aa920594f866
